Tytuł,Cena,link,Metraż,Dzielnica
Mieszkanie 2-pok. w stanie bardzo dobrym w niskim bloku,549 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-w-stanie-bardzo-dobrym-w-niskim-bloku-ID4xRDl.html,"44,41",Bieżanów-Prokocim
Urocza i całkowicie wyposażona kawalerka generalnym  remoncie,349 złdo negocjacji,https://www.olx.pl/d/oferta/urocza-i-calkowicie-wyposazona-kawalerka-generalnym-remoncie-CID3-ID17C6Ia.html,19,Nowa Huta
Sprzedam  mieszkanie w centrum Krakowa przy Galerii Kazimierz,615 400 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-w-centrum-krakowa-przy-galerii-kazimierz-CID3-ID16zON3.html,"36,20",Grzegórzki
Przestronne mieszkanie Bochenka,549 000 zł,https://www.olx.pl/d/oferta/przestronne-mieszkanie-bochenka-CID3-ID16VG9L.html,"37,60",Podgórze Duchackie
Stylowe mieszkanie z ogrodem i garderobą!,780 890 zł,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-z-ogrodem-i-garderoba-ID4vYkG.html,"70,99",Podgórze
Przytulna kawalerka / Blisko Collegium Medicum,199 000 zł,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-blisko-collegium-medicum-ID4xsIr.html,"15,40",Podgórze Duchackie
Mieszkanie w kamienicy na Starym Podgórzu 3-pokoje,750 000 zł,https://www.olx.pl/d/oferta/mieszkanie-w-kamienicy-na-starym-podgorzu-3-pokoje-CID3-ID14PeH9.html,52,Podgórze
"Mieszkanie 3 pokojowe, świetny rozkład, blisko centrum",675 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-swietny-rozklad-blisko-centrum-ID4yage.html,52,Grzegórzki
2-pokojowe mieszkanie 60 m² z ogródkiem - ul. Niezapominajek,595 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-60-m-z-ogrodkiem-ul-niezapominajek-ID4xrUk.html,60,Zwierzyniec
"3 pok. balkon, komórka, garaż, teren zamknięty.",799 900 zł,https://www.otodom.pl/pl/oferta/3-pok-balkon-komorka-garaz-teren-zamkniety-ID4y5Ox.html,62,Prądnik Biały
Okazja! Kawalerka Plac Bohaterów Getta 15m2 księga wieczysta,275 000 zł,https://www.otodom.pl/pl/oferta/okazja-kawalerka-plac-bohaterow-getta-15m2-ksiega-wieczysta-ID4yiXj.html,"15,25",Podgórze
Kraków – Olsza – ul. Młyńska,495 000 zł,https://www.otodom.pl/pl/oferta/krakow-olsza-ul-mlynska-ID4xWIg.html,"37,50",Grzegórzki
Gotowe do wprowadzenia się| 2 pokoje,639 000 zł,https://www.otodom.pl/pl/oferta/gotowe-do-wprowadzenia-sie-2-pokoje-ID4yjxV.html,"39,60",Mistrzejowice
"Mieszkanie 46m2 - o 22 tysięce taniej, niż u dewelopera! (cesja)",560 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-46m2-o-22-tysiece-taniej-niz-u-dewelopera-cesja-CID3-ID17n2hr.html,"46,21",Bieżanów-Prokocim
"Powstańców 26 - 3pok+kuchnia+zabudowany balkon+piwnica-stan BDB,TANIO!",599 999 zł,https://www.otodom.pl/pl/oferta/powstancow-26-3pok-kuchnia-zabudowany-balkon-piwnica-stan-bdb-tanio-ID4xJ4e.html,"50,50",Prądnik Czerwony
Gotowe do zamieszkania! 3 pokoje + taras + miejsce w garażu,1 250 000 zł,https://www.otodom.pl/pl/oferta/gotowe-do-zamieszkania-3-pokoje-taras-miejsce-w-garazu-ID4yhXA.html,65,Bronowice
Ustawne 2 pokoje | Planty Bieńczyckie,432 000 zł,https://www.otodom.pl/pl/oferta/ustawne-2-pokoje-planty-bienczyckie-ID4xsZZ.html,36,Nowa Huta
"3-pokojowe 43,3m2 po generalnym remoncie, Osiedle Na Lotnisku 17",689 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-43-3m2-po-generalnym-remoncie-osiedle-na-lotnisku-17-ID4y1op.html,"43,30",Mistrzejowice
4 pokoje na zamkniętym osiedlu !,790 000 zł,https://www.otodom.pl/pl/oferta/4-pokoje-na-zamknietym-osiedlu-ID4y7dt.html,66,Podgórze Duchackie
Czteropokojowe mieszkanie z balkonem i ogrzewaniem z sieci miejskiej,750 000 zł,https://www.otodom.pl/pl/oferta/czteropokojowe-mieszkanie-z-balkonem-i-ogrzewaniem-z-sieci-miejskiej-ID4yjBH.html,"50,60",Grzegórzki
1-pokojowe mieszkanie 31m2 + ogródek Bezpośrednio,419 286 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-31m2-ogrodek-bezposrednio-ID4wuTU.html,"31,29",Bieżanów-Prokocim
1-pokojowe mieszkanie z pięknym widokiem!,433 500 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-z-pieknym-widokiem-ID4xq1h.html,"29,10",Prądnik Czerwony
Kameralne mieszkanie z balkonem!,690 000 zł,https://www.otodom.pl/pl/oferta/kameralne-mieszkanie-z-balkonem-ID4yk5y.html,"46,70",Prądnik Biały
"Kraków – Ruczaj – ul. Kobierzyńska – 36,5 m2",470 000 zł,https://www.otodom.pl/pl/oferta/krakow-ruczaj-ul-kobierzynska-36-5-m2-ID4y6nc.html,"36,50",Dębniki
Mieszkanie do wykończenia,349 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-do-wykonczenia-ID4y9FP.html,30,Nowa Huta
"Ul. Teńczyńska( rej. Placu na Groblach)62m2, mozl. 3 pokoi",1 390 000 zł,https://www.olx.pl/d/oferta/ul-tenczynska-rej-placu-na-groblach62m2-mozl-3-pokoi-CID3-ID148Qu6.html,62,Stare Miasto
"Nowoczesne 2 pokoje, balkon, Wiślane Tarasy 2.0, ul. Grzegórzecka 69E",1 075 000 zł,https://www.olx.pl/d/oferta/nowoczesne-2-pokoje-balkon-wislane-tarasy-2-0-ul-grzegorzecka-69e-CID3-ID17vUkU.html,33,Grzegórzki
"Sprzedam kawalerka z balkonem, Dębniki, świetna lokalizacja, cicho",420 000 zł,https://www.olx.pl/d/oferta/sprzedam-kawalerka-z-balkonem-debniki-swietna-lokalizacja-cicho-CID3-ID17yCyf.html,22,Dębniki
3-pokojowe mieszkanie z balkonem i widokiem na zieleń!,730 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-balkonem-i-widokiem-na-zielen-ID4yk26.html,"53,47",Krowodrza
Kawalerka na sprzedaż,349 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-sprzedaz-ID4xWyw.html,"28,40",Nowa Huta
Mieszkanie TBS 50m2 Kraków ul. Borowinowa,235 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-tbs-50m2-krakow-ul-borowinowa-CID3-ID17iBeE.html,50,Swoszowice
Mieszkanie 5 pokojowe|Blisko C.H. Bonarka!| Widokowe mieszkanie,849 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-5-pokojowe-blisko-c-h-bonarka-widokowe-mieszkanie-ID4vYTP.html,"84,25",Podgórze Duchackie
Kawalerka z ogródkiem / Borek Fałęcki,234 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-borek-falecki-ID4yjkZ.html,"18,70",Łagiewniki-Borek Fałęcki
"Mieszkanie 43,78 m²|gotowe do zamieszkania|wysoki standard",790 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-43-78-m-gotowe-do-zamieszkania-wysoki-standard-ID4yfMt.html,"43,78",Bronowice
Gotowe mieszkanie z ogródkiem i garażem,649 000 zł,https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-z-ogrodkiem-i-garazem-ID4xYTo.html,55,Prądnik Biały
"Figaro Garden| 76,4m2 |4 pokoje|ogródek| podłogówka",749 000 zł,https://www.otodom.pl/pl/oferta/figaro-garden-76-4m2-4-pokoje-ogrodek-podlogowka-ID4ohVO.html,"76,40",Nowa Huta
Mieszkanie z ogródkiem i garażem Kraków Bronowice Stawowa,680 000 zł,https://www.olx.pl/d/oferta/mieszkanie-z-ogrodkiem-i-garazem-krakow-bronowice-stawowa-CID3-ID17Az6k.html,"34,60",Bronowice
2 pokojowy lokal mieszkalno-użytkowy po remoncie  ul. Zyblikiewicza,585 000 zł,https://www.olx.pl/d/oferta/2-pokojowy-lokal-mieszkalno-uzytkowy-po-remoncie-ul-zyblikiewicza-CID3-ID17wwfk.html,39,Stare Miasto
"3-pokojowe, Nowa Huta, bez prowizji",856 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-nowa-huta-bez-prowizji-ID4sAwR.html,"66,73",Nowa Huta
3-pokojowe na os.Kazimierzowskim na sprzedaż!,470 000 złdo negocjacji,https://www.olx.pl/d/oferta/3-pokojowe-na-os-kazimierzowskim-na-sprzedaz-CID3-ID159z6Q.html,44,Bieńczyce
idealne na start  | prywatny ogród 80 m2,350 000 zł,https://www.otodom.pl/pl/oferta/idealne-na-start-prywatny-ogrod-80-m2-ID4xYzA.html,"25,14",Prądnik Biały
Kraków ul. Zygmuntowska 2-poziomowe,839 000 zł,https://www.otodom.pl/pl/oferta/krakow-ul-zygmuntowska-2-poziomowe-ID4xWxa.html,93,Prądnik Biały
3-pokojowe mieszkanie z dużym balkonem i piwnicą!,649 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-duzym-balkonem-i-piwnica-ID4yg8E.html,56,Podgórze Duchackie
3 pokojowe mieszkanie na sprzedaż | kuchnia z jadalnią,620 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-sprzedaz-kuchnia-z-jadalnia-ID4vtNG.html,"53,41",Bieńczyce
"Podgórze/Kurdwanów 2 Pokoje.Balkon, Po Gen.Remonci",555 000 zł,https://www.otodom.pl/pl/oferta/podgorze-kurdwanow-2-pokoje-balkon-po-gen-remonci-ID4xZkV.html,37,Podgórze Duchackie
"Nowa Huta , dwupokojowe  z jasną kuchnią",520 000 zł,https://www.otodom.pl/pl/oferta/nowa-huta-dwupokojowe-z-jasna-kuchnia-ID4yahp.html,"48,83",Nowa Huta
Przy parku • Balkon 7 m² • Garaż • Pełne wyposażenie • Od właściciela,799 000 zł,https://www.otodom.pl/pl/oferta/przy-parku-balkon-7-m-garaz-pelne-wyposazenie-od-wlasciciela-ID4ygCo.html,"55,40",Prądnik Czerwony
Wysokie sufity | Zadbana kamienica | 800 m od rynku,1 650 000 zł,https://www.otodom.pl/pl/oferta/wysokie-sufity-zadbana-kamienica-800-m-od-rynku-ID4yaNv.html,"123,85",Stare Miasto
OKAZYJNA CENA| atrakcyjna lokalizacja | parking | Prądnik Czerwony,631 000 zł,https://www.otodom.pl/pl/oferta/okazyjna-cena-atrakcyjna-lokalizacja-parking-pradnik-czerwony-ID4yk9r.html,"43,21",Prądnik Czerwony
Stare Miasto Kraków sprzedaż / zamiana,2 083 000 zł,https://www.olx.pl/d/oferta/stare-miasto-krakow-sprzedaz-zamiana-CID3-ID1599sy.html,103,Grzegórzki
"ŚwietnaOkazyjnaOferta/2pok/d.balkon,piwnica/Chmieleniec.Ruczaj,Kupuj.",559 000 zł,https://www.otodom.pl/pl/oferta/swietnaokazyjnaoferta-2pok-d-balkon-piwnica-chmieleniec-ruczaj-kupuj-ID4yelH.html,"43,55",Dębniki
Mieszkanie 3 pok. Górka Narodowa,819 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-gorka-narodowa-ID4x1oB.html,54,Prądnik Biały
"Ustawna kawalerka z ogródkiem, Swoszowice",249 000 zł,https://www.otodom.pl/pl/oferta/ustawna-kawalerka-z-ogrodkiem-swoszowice-ID4xjsx.html,"22,60",Swoszowice
Komfortowe 2 pokoje + balkon -Do wejścia -  Czyżyny os.  Dywizjonu 303,649 000 zł,https://www.otodom.pl/pl/oferta/komfortowe-2-pokoje-balkon-do-wejscia-czyzyny-os-dywizjonu-303-ID4xKRJ.html,"50,30",Czyżyny
Gotowe 2pok 36m2 duży balkon|Zach|-1250zł/m2|0%,534 761 zł,https://www.otodom.pl/pl/oferta/gotowe-2pok-36m2-duzy-balkon-zach-1250zl-m2-0-ID4yeVD.html,"35,77",Mistrzejowice
"Przytulna Kawalerka 37,5m2 Kurdwanów",490 000 zł,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-37-5m2-kurdwanow-ID4xuPC.html,"37,50",Podgórze
"Wyjątkowe mieszkanie ok. 75m2, dwa ogródki",890 000 zł,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-ok-75m2-dwa-ogrodki-ID4ybnK.html,"74,74",Swoszowice
Garaż I  3 Pokoje  I Dokonała lokalizacja,599 000 zł,https://www.otodom.pl/pl/oferta/garaz-i-3-pokoje-i-dokonala-lokalizacja-ID4xZG0.html,"64,58",Bronowice
3 pok z osbną kuchnią ul. Zielińska.,640 000 zł,https://www.otodom.pl/pl/oferta/3-pok-z-osbna-kuchnia-ul-zielinska-ID4y4lo.html,"45,50",Prądnik Biały
"Słoneczne i funkcjonalne,2-pok, balkon,miejsce postojowe, Bezpośrednio",650 000 zł,https://www.otodom.pl/pl/oferta/sloneczne-i-funkcjonalne-2-pok-balkon-miejsce-postojowe-bezposrednio-ID4y2XK.html,50,Bronowice
Bobrzyńskiego 45A Ruczaj piękne dwustronne 2pokoje,749 000 zł,https://www.otodom.pl/pl/oferta/bobrzynskiego-45a-ruczaj-piekne-dwustronne-2pokoje-ID4uPaX.html,52,Dębniki
"Mieszkanie 3-pok, 67m2, 2008r, Zakrzówek, dobra lokalizacja!",875 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-67m2-2008r-zakrzowek-dobra-lokalizacja-ID4xNFT.html,"67,33",Dębniki
"Nowoczesne studio z oddzielną kuchnią i strefami Kraków Bieżanów 32,5m",505 000 zł,https://www.olx.pl/d/oferta/nowoczesne-studio-z-oddzielna-kuchnia-i-strefami-krakow-biezanow-32-5m-CID3-ID17dVFB.html,"32,26",Bieżanów-Prokocim
Kawalerka z ogródkiem przy ul. Siewnej,299 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-przy-ul-siewnej-ID4uyOH.html,21,Prądnik Biały
Przytulne mieszkanie z balkonem i pięknym widokiem,620 000 zł,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-balkonem-i-pieknym-widokiem-ID4xZlx.html,41,Podgórze
Bieżanów / ostatnie mieszkanie / taras 60 m2 na dachu,735 000 zł,https://www.otodom.pl/pl/oferta/biezanow-ostatnie-mieszkanie-taras-60-m2-na-dachu-ID4xZ7z.html,62,Bieżanów-Prokocim
Mistrzejowice mieszkanie dla rodziny lub pod wynajem,759 000 zł,https://www.otodom.pl/pl/oferta/mistrzejowice-mieszkanie-dla-rodziny-lub-pod-wynajem-ID4yeUq.html,"66,80",Mistrzejowice
Dwa pokoje po generalnym remoncie | Nowa cena !,600 000 zł,https://www.otodom.pl/pl/oferta/dwa-pokoje-po-generalnym-remoncie-nowa-cena-ID4x8Dq.html,47,Bieńczyce
Kraków – Ruczaj – ul. Chmieleniec – 62 m2,729 000 zł,https://www.otodom.pl/pl/oferta/krakow-ruczaj-ul-chmieleniec-62-m2-ID4xqhi.html,62,Dębniki
"Dwupoziomowe mieszkanie, świetna komunikacja",839 000 zł,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-swietna-komunikacja-ID4xTYW.html,72,Prądnik Biały
Najpiękniejsza garsoniera w idealnej lokalizacji,470 000 zł,https://www.otodom.pl/pl/oferta/najpiekniejsza-garsoniera-w-idealnej-lokalizacji-ID4yiGA.html,24,Krowodrza
Rezerwacja,849 000 zł,https://www.otodom.pl/pl/oferta/rezerwacja-ID4xK8g.html,88,Dębniki
3-pokojowe mieszkanie z widokiem na zieleń,609 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-widokiem-na-zielen-ID4xL47.html,"58,20",Dębniki
